Paper,Link to paper,Citations,Language(s),Publication Year,Venue,"Time period covered in the data
(Not mentioned or Years)",Does the paper mention alignment with countries regulations of corresponding languages?,Does the paper mention alignment with corresponding data source's (platform) hate speech regulations?,Does the paper mention recommendations on how the labeled data should be used?,Annotation Process,"Annotation platform
(Unknown, Custom system, No system, System Name e.g. Toloka)",Do they mention the annotation tool?,Is the annotation condcuted using crowdsourcing?,Do they mention a pilot annotation?,Is there an annotation guideline?,Is the annotation guideline published?,Link to the annotation guidelines,"Number of annotators per sample
(Unknown or number)","3 or more annotators?
(Yes, No, Unknown)",Is there a definition of Hate speech?,Hate speech definition,Labels,"Do they provide definitions for the labels?
(e.g. for binary classification, is the positive class explained?)",Mention the labels explicitly,"Are the labels binary?
(e.g. hate and no hate)","Are the labels fine-grained?
(more annotations than just hate, no hate or just abusive, not abusive)",Annotators,Is the payment or reward mentioned?,Is the age of the annotators specified?,Is the gender of the annotators specified?,Is the religion of the annotators specified?,Is the race of the annotators specified?,Is the education of the annotators specified?,Is the language proficiency of the annotators specified?,Were the annotators a victim of hate speech themselves? LET'S REFINE TO: Were the annotators representatives of the target groups?,Do they cover therapy for the annotators?,Dataset,Data Source,Is the datasource of the dataset mentioned?,"CHANGED: Is the target groups of the dataset specified? (i.e. immigrants, lgbtq)",Is the annotated data multi-modal?,Is the annotated data text?,Is the annotated data images?,"Do they report annotation agreement (if Yes, put the number & metric)?",Is there a clear dataset splitting strategy?,"Is the dataset publicly available?
(Yes: EZ Download, 
No: Not available at all/not published, 
Request: You can get data, but have to do something",Dataset size? (answer is in number),Hateful part percentage (answer is Unknown. Not applicable or in percentage number),Summary of the paper,Dataset Downloads
Detecting Abusive Albanian,https://arxiv.org/abs/2107.13592,3,Albanian,2022,Arxiv,2019,Yes,No,No,,Unknown,No,No,Yes,No,No,No,4,Yes,Yes,Hate speech is a deliberate attack directed towards a specific group of people motivated by aspects of the group’s identity,,Yes,"not Offensive/Offensive
Targeted insults/Untargeted instults
Target: Individual, Group, other",Yes,Yes,,No,Yes,Yes,Yes,Yes,No,Yes,Unknown,Unknown,,"Instagram, Youtube",Yes,No,No,Yes,No,No,Yes,Yes,"11,874",13.20%,"Paper with Leon Derczynski as a co-athor, who also did a lot of work in hate speech annotation. They mentioned a lot of important details, but, suprisingly, not everything-everything. Otherwise, just a classifc ACL-styled paper with dataset + experiments.",
Multi-channel Convolutional Neural Network for Hate Speech Detection in Social Media,https://link.springer.com/chapter/10.1007/978-3-030-93709-6_41,5,Amharic,2022,International Conference on Advances of Science and Technology,2019,Yes,No,Yes,,Unknown,No,No,No,Yes,No,No,3,Yes,Yes,"textual social media comments that promotes discrimination against individuals or groups based on their nationality, ethnic and religious affiliation, gender, or disability.",,Yes,"Hate, no-Hate",Yes,No,,No,No,No,No,No,Yes,No,Unknown,No,,Facebook,Yes,Yes,No,Yes,No,0.8,Yes,No,2000,20%,"They use EBC Facebook Page (news media), individuals Facebook page. The Ethiopian government’s hate speech and misinformation prevention and suppression proclamationFootnote 8, as well as our definition of hate speech and the hate speech characterization lists proposed in [24], were provided to the annotators. ",
The 5Js in Ethiopia: Amharic Hate Speech Data Annotation Using Toloka Crowdsourcing Platform,https://ieeexplore.ieee.org/abstract/document/9971189,3,Amharic,2022,"2022 International Conference on Information and Communication Technology for Development for Africa (ICT4DA),",2018-2022,No,No,No,,Toloka,Yes,Yes,Yes,Yes,Yes,Yes,3,Yes,Yes,"hate speech as a speech that targets identity in terms of ethnicity, gender, disability, or political and religious ideology, which indirectly or directly focuses on their group identity and has the potential to incite violence while the offensive speech usually targets individuals to be offended based on their personal behaviors but do not target their group identity",,Yes,"hate, offensive, normal, unsure",No,Yes,,Yes,No,No,No,No,No,Yes,No,Yes,,Twitter,Yes,Yes,No,Yes,No,0.46,Yes,Yes,5267,44.20%,"It is hate speech dataset for Amharic, collected for 5 consecutive years of June.",
"Vulnerable community identification using hate speech detection on social media, Information Processing and Management,",https://www.sciencedirect.com/science/article/pii/S0306457318310902,108,Amharic,2020,"Information Processing & Management
Volume 57, Issue 3, May 2020, 102087",2018-2019,No,No,No,,Unknown,No,No,No,Yes,No,No,unkown,Unknown,Yes,"content that attacks people based on their actual or perceived race, ethnicity, national origin, religion, sex, gender, sexual orientation, disability or disease",,Yes,Yes,Yes,Yes,,No,No,No,No,Yes,Yes,Yes,No,No,,Facebook,Yes,Yes,No,Yes,No,Yes,Yes,No,14265,,"Hate speech for Amahric. Annotation include targets such as ethnicity, politics, religion, and economic status. The data was collected using Facebook's Graph API. The study selected eleven Facebook public pages that were highly suspected of targeting ethnic groups for data collection. These pages included newspapers, broadcast media, individual politicians, activists, and different social network groups. The rationale behind their selection was that these communities commonly post on political and religious issues and share online information using Amharic as a national language. The data from these pages was rich enough to express people's ideas unreservedly and to locate the condition of the community.",
Are they Our Brothers? Analysis and Detection of Religious Hate Speech in the Arabic Twittersphere,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8508247,81,Arabic,2018,IEEE/ACM,2017-2018,No,No,No,,CrowdFlower,Yes,Yes,yes,Yes,No,No,unkown,Yes,No,"Although hate speech can be based on different protected characteristics, in this work our focus is on religious hate speech which we deﬁne as a speech that is insulting, offensive, or hurtful and is intended to incite hate, discrimination, or violence against an individual or a group of people on the basis of their religious affiliation.",,Yes,"religious hate, non religious hate, unrelated",No,Yes,,No,No,No,No,No,No,Yes,No,No,,Twitter,Yes,No,No,Yes,No,0.81,Yes,Yes,"14,266",0.37,"Hate speech dataset for 6 religious grpuos. Religious name as lexicon. no slur in the keywords. retweets removed. Used CrowdFlower as crowdsourcing. Only Arabic native speakers considered. Three classes (hate, non-hate, and undecided) and 6 groups for religion (Muslims, Jews, Christians, Atheists, Sunnis, Shia, and/or other). The study found that Jews and Atheists had the highest percentages of tweets labeled as hate speech towards them, followed by Shia.",
L-HSAB: A Levantine Twitter Dataset for Hate Speech and Abusive Language,https://aclanthology.org/W19-3512/,146,Arabic,2019,ALW,2018-2019,No,No,No,,Unknown,No,No,No,Yes,No,No,3,Yes,Yes,"Normal tweets are those instances which
have no offensive, aggressive, insulting and
profanity content.
• Abusive tweets are those instances which
combine offensive, aggressive, insulting or
profanity content.
• Hate tweets are those instances that: (a) con-
tain an abusive language, (b) dedicate the of-
fensive, insulting, aggressive speech towards
a specific person or a group of people and
(c) demean or dehumanize that person or
that group of people based on their descrip-
tive identity (race, gender, religion, disability,
skin color, belief)",,Yes,"Abusive, Hate, Normal",No,Yes,,No,No,No,No,No,Yes,Yes,Unknown,No,,Twitter,Yes,Yes,No,Yes,No,0.765,Yes,Yes,"5,846",8%,"Twitter is popular in Saudi, among the other Middle East countries. This work is for the Levantine dialect of Arabic. The dataset is called Levantine Hate Speech and ABusive (L-HSAB).  The annotation task requires labeling the tweets of L-HSAB dataset as Hate, Abusive or normal.",
T-HSAB: A Tunisian Hate Speech and Abusive Dataset,https://link.springer.com/chapter/10.1007/978-3-030-32959-4_18,29,Arabic,2019,CCIS,2018-2019,No,No,No,,Unknown,No,No,No,Yes,No,No,3,Yes,Yes,"• Normal tweets are those instances with no offensive, aggressive, insulting and profanity content.

• Abusive tweets are those instances that combine offensive, aggressive, insulting or profanity content.

• Hate tweets are those instances that: (a) contain an abusive language, (b) dedicate the abusive language towards a specific person or a group of people and (c) demean or dehumanize that person or that group of people based on their descriptive identity (race, gender, religion, disability, skin color, belief).",,Yes,"normal, Abusive, Hate",No,Yes,,No,No,Yes,No,Yes,Yes,Yes,Unknown,No,,Different Social Media Platforms,Yes,Yes,No,Yes,No,0.75,Yes,Yes,6075,17.85%,"It is about hate speech in Tunisan Arabix. Used three annotators to label data (2 male and one female, university students) and calculated agreemtn between each pair of annotators, 97.963%, 83.11%, and 82.563%. Clasees, Hate, Abusive, normal",
DeepHateExplainer: Explainable Hate Speech Detection in Under-resourced Bengali Language,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9564230,64,Bengali,2021,IEEE,Not mentioned,No,No,No,,None,No,No,No,No,No,NA,3,Yes,Yes,"United Nations Strategy and Plan of Action on Hate Speech defines hate speech as any kind of communication in speech, writing or behaviour, that attacks or uses pejorative or discriminatory language regarding a person or a group based on their religion, ethnicity, colour, gender or other identity factors.",,Yes,"political, personal, geopolitical, and religious hate.",No,Yes,,No,No,No,No,No,Partially,Yes,Unknown,Unknown,,"Facebook, YouTube, Newspapers",Yes,Yes,No,Yes,No,"Cohen’s Kappa statistic 
Score: 0.87",Yes,Yes,8087,Not applicable,,
Hate Speech Detection in the Bengali Language: A Dataset and Its Baseline Evaluation,https://link.springer.com/chapter/10.1007/978-[national-id]-4_37,73,Bengali,2021,IJCACI,2017–2020,No,Yes,No,,None,No,Looks like,No,Yes,Yes,Directlly present in paper + Youtube and Facebook guidelines,50,Yes,Yes,"Hate speech is a sentence that dehumanizes one or multiple persons or a community. Dehumanizing can be done by comparing the person or community to an insect, object or a criminal. It can also be done by targeting a person based on their race, gender, physical and mental disability.
A sentence might contain slang or inappropriate language. But unless that slang dehumanizes a person or community, do not consider it to be hate speech.
If a comment does not dehumanize a person rather directly supports another idea that clearly dehumanizes a person or a community, this is considered hate speech.
If additional context is needed to understand that a comment is a hate speech, do not consider it to be one.
It does not matter if the stand that a hate speech comment takes is right or wrong. Because what is right or wrong is subjective. So if a sentence, without any outside context, dehumanizes a person or community, we considered that to be hate speech.",,Yes,"Hate speech, not hate speech",Yes,No,,No,No,No,No,No,Yes,Yes (Give university's contry),No,Unknown,,"YouTube, Facebook",Yes,"No (Category of post is defined, not target group)",No,Yes,No,No,Yes,Yes,"30,000",33.33%,,
Hate Speech and Offensive Language Detection in Bengali,https://aclanthology.org/2022.aacl-main.23/,13,Bengali / Roman Bengali,2022,ACL,Not mentioned,No,No,No,,None,No,No,Yes,Yes,Yes,https://drive.google.com/drive/folders/1T1jSo01eBu-sCD-PpR82KrteiGgAlW6n,6,Yes,Yes,"-Hatespeech: Hate speech is a language used to express hatred toward a targeted individual or group or is intended to be derogatory, humiliating, or insulting to the group members based on attributes such as race, religion, ethnic origin, sexual orientation, disability, caste, geographic location or gender.
-Offensive: Offensive speech uses profanity, strongly impolite, rude, or vulgar language expressed with fighting or hurtful words to insult a targeted individual or group.",,Yes,"hatespeech, offensive speech, or normal",No,Yes,,Yes,No,No,No,No,Yes,Yes,Unknown,Unknown,,Twitter,Yes,Yes,No,Yes,No,krippendorff's alpha: 0.696,Yes,Yes,"5071 (Bengali)
5107 (Roman Bengali)","13.12% (Hateful), 33.45% (Offensive)",,
SWSR: A Chinese dataset and lexicon for online sexism detection,SWSR: A Chinese dataset and lexicon for online sexism detection - ScienceDirect,36,Chinese,2022,Online Social Networks and Media,June 2015 to June 2020,No,No,,,doccano,Yes,Yes,No,Yes,Yes,Section 4.2.1 of the paper,3,Yes,No,No,,Yes,"Sexist or non-sexist,  Sexism sub categories -- appearance (SA), stereotype based on cultural background (SCB), microaggression (MA) and sexual offence (SO)",No,Yes,,No,No,Yes,No,No,Yes,Yes,Unknown,Unknown,,Weibo,Yes,Yes,No,Yes,No,"The inter-annotator agreement of our annotation task I is overall 82.3% (71.8% for the sexist class and 96.1% for non-sexist). For annotation tasks II and III, the inner-annotator agreements reach 76.8% 415 and 85.5% respectively",No,Yes,8969,"34,5 %",,
CoRAL: a Context-aware Croatian Abusive Language Dataset,https://aclanthology.org/2022.findings-aacl.21/,2,Croatian,2022,Findings AACL-IJCNLP 2022,2019,No,Yes,No,,Unknown,Yes,No,Yes,Partly,Partly,No,3,Yes,No,No,,Yes,"abuse
explicit/implicit 
local/global context",No,Yes,,Yes,Yes,No,No,No,Yes,Yes,Unknown,Unknown,,24sata newspaper,Yes,No,No,Yes,No,0.4-0.7,No,No,"2,240",100%,"Very recent paper about low-reasource language data collecion, they specified on labelling ONLY different labels of abuse.",
"Offensive language dataset of Croatian, English and Slovenian comments FRENK 1.1",https://www.clarin.si/repository/xmlui/handle/11356/1462,6,"Croatian, English, Slovenian",2021,CLARIN,2016-2017,No,No,No,,PyBossa,Yes,Yes,Yes,Yes,Yes,https://arxiv.org/pdf/1906.02045.pdf,8,Yes,No,"No, Socially unacceptable discourse",,not directly,"socially unacceptable discourse (SUD)

Acceptable,
violence,
offensive

SUD aimed at migrants or LGBT 
SUD aimed at individuals or groups related to migrants or LGBT (such as NGOs, public bodies etc.)
SUD aimed at journalists and media
SUD aimed at other commentators in the discussion thread
SUD aimed at someone else",No,Yes,,No,Yes,No,No,No,Yes,Yes,Unknown,Unknown,,Facebook,Yes,Yes,No,Yes,No,~0.5,Yes,Yes,"32,795",54%,"Pre-LLM, pre-ethical era paper about Croatioan and Slovenian (+English) languages, suprisingly, with many details.",~300 (per month)
Offensive Language and Hate Speech Detection for Danish,https://aclanthology.org/2020.lrec-1.430/,169,Danish,2020,LREC,Not mentioned,Yes,No,No,,Unknown,No,No,Yes,No,No,No,Unknown,,Yes,Offensive posts include insults and threats as well as any form of untargeted profanity.,,Yes,"not Offensive, Offensive
Targeted insults/Untargeted instults
Target: Individual, Group, other",Yes,Yes,,No,Yes,Yes,No,Yes,Yes,Yes,No,Unknown,,"Twitter, Facebook, Reddit",Yes,Yes,No,Yes,No,No,Yes,Yes,"3,600",12%,"Middle-organized paper, also data + baselines",122 (per month)
A Dutch Dataset for Cross-lingual Multi-label Toxicity Detection,2021.bucc-1.10.pdf (aclanthology.org),4,Dutch,2021,Proceedings of the 14th Workshop on Building and Using Comparable Corpora (BUCC 2021),Not mentioned,No,No,No,,None,No,Yes,No,Yes,Yes,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0203794&type=printable,Unknown,Unknown,Yes,No,,No,"toxic, threat, severe, profanity, insult, identity",No,Yes,,No,No,No,No,No,No,Yes,Unknown,Unknown,,Ask.fm,Yes,No,No,Yes,No,No,No,No,"85,462",?,Additional markup of the AMiCA dataset presented in (https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0203794),
