Paper,Link to paper,Citations,Language(s),Publication Year,Venue,"Time period covered in the data
Automated Hate Speech Detection and the Problem of Offensive Language,https://ojs.aaai.org/index.php/ICWSM/article/view/14955,2697,English,2017,ICWSM,,No,No,,,Crowdflower,Yes,Yes,No,Yes,No,,3 or more,Yes,Yes,"Language that is used to expresses hatred towards a tar-geted group or is intended to be derogatory, to humiliate,or to insult the members of the group.",,not directly,"Hatespeech. offensive, normal",No,Yes,,No,No,No,No,No,No,No,No,No,,Twitter,Yes,No,No,Yes,No,0.92,Yes,Yes,25k,5%,"Dataset paper, ",
HateXplain: A Benchmark Dataset for Explainable Hate Speech Detection,https://ojs.aaai.org/index.php/AAAI/article/view/17745,388,English,2021,AAAI,,,,,,MTurk,Yes,Yes,Yes,Yes,No,No,3,Yes,No,No,,Yes,"Hatespeech. offensive, normal",No,Yes,,Yes,No,No,No,No,No,No,Unknown,Unknown,,"Gab, Twitter",Yes,Yes,No,Yes,No,0.46,Yes,Yes,20k,29%,Dataset paper have additionally target and explainable,
Large Scale Crowdsourcing and Characterization of Twitter Abusive Behavior,https://ojs.aaai.org/index.php/ICWSM/article/view/14991,635,English,2018,ICWSM,,,,,,Crowdflower,Yes,Yes,Yes,No,No,No,5-20,Yes,Yes,"Language used to express hatred to- wards a targeted individual or group, or is intended to be derogatory, to humiliate, or to insult the members of the group, on the basis of attributes such as race, religion, ethnic origin, sexual orien- tation, disability, or gender.",,Yes,"offensive, abusive, hateful speech, aggressive,
cyberbullying, spam, normal",No,Yes,,Yes,Yes,Yes,No,No,Yes,No,Unknown,No,,Twitter,Yes,No,No,Yes,No,Yes,Yes,Yes,80k,7%,"Dataset paper, ",
Multilingual and Multitarget Hate Speech Detection in Tweets,Multilingual and Multitarget Hate Speech Detection in Tweets,26,"English, French",2019,Actes de la Conférence sur le Traitement Automatique des Langues Naturelles (TALN) PFIA 2019. Volume II : Articles courts,October 2017 to May 2018,No,No,No,,Unknown,No,No,No,No,No,No,3,Yes,No,No,,No,Sexism - hate and non hate,Yes,No,,No,No,Yes,No,No,Yes,no (assumed native),Unknown,Unknown,,Twitter,Yes,Yes,No,Yes,No,Yes,Yes,Yes,"3,085",21.00%,,
Multilingual and Multi-Aspect Hate Speech Analysis ,https://arxiv.org/abs/1908.11049,263,French,2019,Arxiv,Not mentioned,No,No,No,,Amazon Mechanical Turk,Yes,Yes,Yes,No,No,NA,?,,Yes,"the promotion of violence against people on the basis of race, ethnicity, national origin, sexual orientation, gender identity, religious affiliation, age, disability, or serious disease. Hate speech may not represent the general opinion, yet it promotes the dehumanization of people who are typically from minority groups",,Partially,"First level - Direct/Indirect,                    Second-level hostility - Abusive, Hateful, Offensive, Disrespectful, Fearful, Normal",Yes,Yes,,No,No,No,No,No,No,Yes,Unknown,Unknown,,Twitter,Yes,Yes,No,Yes,No,"The average Krippendorff scores for inter annotator agreement (IAA) are 0.153, 0.244, and 0.202 for English, French, and Arabic respectively, which are comparable to existing complex annotations (Sanguinetti et al., 2018) given the nature of the labeling tasks and the number of labels.",No,Yes,"4,014",72%,,
DeTox: A Comprehensive Dataset for German Offensive Language and Conversation Analysis,https://aclanthology.org/2022.woah-1.14.pdf,14,German,2022,Workshop on Online Abuse and Harms,2021,Yes,No,No,,Unknown,No,No,Yes,Yes,Yes,https://github.com/hdaSprachtechnologie/detox/blob/main/Annotation-Guidelines_engl.pdf,3,Yes,Yes,"Hate speech is defined as any form of expression that attacks or disparages persons or groups by characteristics attributed to the groups. Discriminatory statements can be aimed at, for example, political attitudes, religious affiliation, or sexual identity of the victims.",,Yes,"incomprehensible (y/n)
sentiment (-1,0,1)
hate speech (y/n)
type of discrimination (if hate speech) (10 types)
Criminal relevance (y/n)
legal paragraphs (if criminal relevant) (14 paragraphs)
toxicity (1-5)
extremism (y/n)
target (person / group / public)
threat (y/n)",Yes,Yes,,No,No,No,No,No,Yes,No,Unknown,No,,Twitter,Yes,No,No,Yes,No,"0.8144 (Group A of 3 Annotators) 0.8667 (Group B of 3 Annotators)
Metric: Gwets agreement coefficients",No,Yes,"10,278","10,85%","Dataset Paper, very comprehensive annotations, very high quality",
Moderator- and Crowd-Annotated German News Comment Datasets,https://datasets-benchmarks-proceedings.neurips.cc/paper/2021/file/c9e1074f5b3f9fc8ea15d152add07294-Paper-round2.pdf,11,German,2021,NeurIPS,nov 2018 - June 2020,Yes,No,No,,CrowdGuru,Yes,Yes,Yes,No,No,N/A,5,Yes,No,No,,Yes,"sexism, racism, threats, insults, profane language, meta / organisational, advertisment (all binary)","Yes (abusive, non-abusive)",Yes,,Yes,Yes,Yes,No,Yes,Yes,Yes,Unknown,Unknown,,Rheinische Post,Yes,No,No,Yes,No,Krippendorffs alpha 0.19,No,Yes,85000,8.40%,"The taxonomy is derived from another work: ""What Is Abusive Language?: Integrating Different Views on Abusive Language for Machine Learning"". They argue ""It provides a theory deduced labelling schema (considering linguistics, academia, and law), comes pre-configured for the  German language setting, encourages multi-label annotation,and includes organisation-specific labels.""",
Hostility Detection Dataset in Hindi,https://constraint-shared-task-2021.github.io/,55,Hindi,2020,"Shared Task @
CONSTRAINT 2021",Not mentioned,No,No,No,,None,No,No,No,No,No,NA,Unknown,No,Yes,"A post targeting a specific group of people based on their ethnicity, religious beliefs, geographical belonging, race, etc., with malicious intentions of spreading hate or encouraging violence.",,Yes,"non-hostile , hostile (binary)
if hostile, fine-grained to : fake, defamation, hate and offensive",Yes,Yes,,No,No,No,No,No,No,No,Unknown,No,,"Twitter, Facebook, WhatsApp",Yes,Yes,No,Yes,No,No,Yes,Yes,"8,192","13.82% hate, 13.07% Offense",,
A Dataset of Hindi-English Code-Mixed Social Media Text for Hate Speech Detection,https://aclanthology.org/W18-1105.pdf,248,Hindi-English Code-Mixed,2018,ACL,2013-2018,No,No,No,,None,No,No,Yes,No,No,NA,2,No,No,No,,No,"Hate-Speech, normal-Speech (binary)",Yes,No,,No,No,No,No,No,No,Yes,Unknown,No,,Twitter,Yes,No,No,Yes,No,"Yes
Cohen’s Kappa score: 0.982",No,Request,4575,36.31%,,
Detecting Offensive Tweets in Hindi-English Code-Switched Language,https://aclanthology.org/W18-3504.pdf,138,Hindi-English Code-Switched,2018,ACL,November - December 2017,No,No,No,,None,No,Yes,No,No,No,NA,10,Yes,Yes,"Hate speech is an act of offending, insulting or threatening a person or a group of similar people on the basis of religion, race, caste, sexual orientation, gender or belongingness to a specific stereotyped community.",,Yes,"non-offensive, abusive and hate-speech",No,Yes,,No,No,No,No,No,"Yes, NLP researchers",No,Unknown,No,,Twitter,Yes,No,No,Yes,No,No,Yes,No,3679,8.78%,,
Overview of the HASOC track at FIRE 2019: Hate Speech and Offensive Content Identification,https://ceur-ws.org/Vol-2517/T3-1.pdf,424,"Hindi, German, English",2019,FIRE,2019,No,No,No,,Custom system,No,No,No,Yes,Yes,In the appendix,1-2,,Yes,"Ascribing negative attributes or deficiencies to groups of individuals because they are members of a group (e.g. all poor people are stupid). Hateful comment toward groups because of race, political opinion, sexual orientation, gender, social status, health condition or similar.",,Yes,"non-hate-offensive / hate-and-offensive (binary)
if hate and offensive: hate speech, offensive, profane (binary, subclasses)
targeted insult / untargeted (binary)",Yes,Yes,,No,No,No,No,No,No,"Yes, Juniors",Unknown,Unknown,,"Twitter, Facebook",Yes,No,No,Yes,No,"62 - 88% Inter-rater agreement
0.36 - 0.59 kohens kappa",Yes,Request,17657,46.11%,Typical Shared Task Summary Paper,
An Italian Twitter Corpus of Hate Speech against Immigrants,https://aclanthology.org/L18-1443/,248,Italian,2018,LREC,,No,No,No,,Crowd Flower,Yes,Yes,No,Yes,Yes,https://github.com/msang/hate-speech-corpus/blob/master/GUIDELINES.pdf,2-3,Yes,Yes,"Defined as any expression that is abusive, insulting, intimidating, harassing, and/or incites to violence, hatred, or discrimination. It is directed against people on the basis of their race, ethnic origin, religion, gender, age, physical condition, disability, sexual orientation, political conviction, and so forth.",,Yes,"hatespeech, aggressiveness (weak/strong), offensiveness (weak/strong), irony, stereotype, intensity (0-4)",Yes,Yes,,No,No,No,No,No,No,"Yes, native or second-language",Unknown,Unknown,,Twitter,Yes,"Yes, immigrants, roma, musilims",No,Yes,No,"For hatespeech, experts: 0.45 (Cohens Kappa), crowdsource: 0.38 (Krippendorffs alpha) ",No,Yes,6000,13%,Really good taxonomy with examples + good explanations,
Creating a WhatsApp Dataset to Study Pre-teen Cyberbullying,https://www.aclweb.org/anthology/W18-5107,63,Italian,2018,Workshop on Abusive Language Online (ALW2),Not mentioned,No,No,No,,CAT,Yes,No,Yes,Yes,No,No,2,No,No,No,,Maybe in the guidelines?,"Threat or blackmail, General Insult, Body Shame, Sexism, Racism, Curse or Exclusion, Insult Attacking Relatives, Harmless Sexual Talk, Defamation, Sexual Harassment, Defense, Encouragement to the Harassment, and Other.",No,Yes,,No,Yes,No,No,No,No,No,Unknown,No,,Whatsapp,Yes,"Yes (pre-teens, cyberbullying)",No,Yes,No,0.8 (exact Match) Dice coefficient,No,Yes,14600 tokens (10 chats),41% Cyberbullying,"""artificial' Whatsapp Dataset",
Cross-platform evaluation for Italian hate speech detection,https://hal.science/hal-02381152/document,20+,Italian,2019,Italian Conference on Computational Linguistics,Not mentioned,No,No,No,,Unknown,No,No,No,No,No,No,Unknown,Unknown,No,No,,No,"hate, no hate",Yes,No,,No,No,No,No,No,No,No,Unknown,No,,Instagram,Yes,No,No,Yes,No,No,No,No,"6,710",3%,"not a dataset paper, no relevant taxonomy",
"Hate me, hate me not: Hate speech detection on Facebook",https://ceur-ws.org/Vol-1816/paper-09.pdf,489,Italian,2017,ITASEC,Not mentioned,No,No,No,,Unknown,No,No,No,No,No,No,3,Yes,No,No,,No,"Hate: no, weak, strong. Category: Religion,Physical / mental handicap, Socio-economical status, Politics, Race, Sex Gender issues, Other",No,Yes,,No,No,No,No,No,Yes,No,Unknown,No,,Facebook,Yes,No,No,Yes,No,0.19 Fleiss kappa,No,No,"3,356",19%,,
KOLD: Korean Offensive Language Dataset,2022.emnlp-main.744.pdf (aclanthology.org),10,Korean,2022,EMNLP 2022,2019-2022,No,No,No,,SelectStar,Yes,Yes,Yes,Yes,Yes,"Sections 2-3, Appendix (last page)",3,Yes,No,No,,Yes,OFF OR NOT,No,Yes,,Yes,Yes,No,No,No,No,Yes,Unknown,Unknown,,"NAVER, YouTube",Yes,Yes,No,Yes,No,"Overall, the average Krippendorff’s α for inter- annotator agreement of each annotation level is 0.55.",Yes,Yes,"40,429",50.23%,"Solid work, several levels of labeling, target groups and much more. ",
Results of the PolEval 2019 Shared Task 6:First Dataset and Open Shared Task for Automatic Cyberbullying Detection in Polish Twitter,"http://poleval.pl/files/poleval2019.pdf

extended more recent version of the paper
https://www.mdpi.com/2306-5729/9/1/1 ",42,Polish,2019,PolEval,2017,No,No,No,,Custom system,No,No,No,Yes,Yes,The annotation giuideline is presented directly in the paper,2,,Yes,"cyberbullying happens when modern technology, including hardware, such as desktop or tablet computers, or, more recently, smartphones, in combination with software, such as Social Networking Services (later: SNS, e.g., Twitter, Facebook, Instagram, etc.), is used in a repeated, hostile and, in many times, deliberate attempt to embarrass or shame a private person by sending messages, consisting of text or images, with contents that is malicious and harmful for the victim, such as, shaming the person’s appearance or body posture, or revealing the person’s private information (address, phone number, photos, etc.)",,Yes,"1. harmful/non-harmful
2. non-harmful, cyberbullying, hate-speech

+ in harmful they included
phishing, disclosure or threat of disclosure of private information
personal attack
threats
blackmail
mocking/ridiculing
gossip/insinuations
the accumulation of profanity",Yes,Yes,,No,Yes,Yes,No,No,Partly,No,Unknown,Unknown,,Twitter,Yes,No,No,Yes,No,91.38%,Yes,Yes,"10,041",9%,Typical Shared Task Summary Paper,
A Hierarchically-Labeled Portuguese Hate Speech Dataset,https://aclanthology.org/W19-3510/,91,Portuguese,2019,"Workshop on Abusive Language Online, ACL",2017,No,No,No,,Unknown,No,No,No,Yes,Yes,In the appendix,3,Yes,Yes,"Hate speech is language that attacks or diminishes, that incites violence or hate against groups, based on specific characteristics such as physical appearance, religion, descent, national or ethnic origin, sexual orientation, gender identity or other, and it can occur with different linguistic styles, even in subtle forms or when humour is used.",,No,"Hateful/non-hateful
racism, sexism, homophobia",Yes,Yes,,No,No,No,No,No,Yes,Yes,No,No,,Twitter,Yes,Yes,No,Yes,No,0.17,No,Yes,"21,000",44%,"Data description, not enough info about the annotation process + baselines experiments",
Hate-Speech and Offensive Language Detection in Roman Urdu,https://aclanthology.org/2020.emnlp-main.197.pdf,57,Roman Urdu,2020,EMNLP-main 2020,Not mentioned,No,No,No,,Unknown,No,No,No,No,No,NA,3,Yes,Yes,Sexism: Language used to express hatred towards a targeted individual or group based on gender or sexual orientation. ReligiousHate: Language used to express hatred towards a targeted individual or group based on their religious beliefs or lack of any religious beliefs and the use of religion to incite violence or propagate hatred against a targeted individual or group.,,Yes,"Hate-Offensive / normal (Binary)
If Hate-Offensive then: Abusive/Offensive, Sexism, ReligiousHate, Profane",Yes,Yes,,No,No,No,No,No,No,No,Unknown,No,,Twitter,Yes,Yes (religious hate / sexism),No,Yes,No,Yes (Conflict resolution is mentioned),Yes,Yes,"10,012","8.38% (Sexism)
7.81% (Religious Hate)",,215 (previous month)
Reducing Unintended Identity Bias in Russian Hate Speech Detection,2020.alw-1.8.pdf (aclanthology.org),21,Russian,2020,Proceedings of the Fourth Workshop on Online Abuse and Harms,Not mentioned,No,No,No,,None,No,No,No,No,No,No,Unknown,Unkown,No,No,,No,"Lookism, sexism, nationalism, ",No,Yes,,No,No,No,No,No,No,No,No,No,,VK,Yes,No,No,Yes,No,No,No,"no, only by request",100000,Unknown,,
Assessing the Impact of Contextual Information in Hate Speech Detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10076443,15,Spanish,2023,IEEE,2020,Yes,Yes (partly),No,,Unknown,No,No,Yes,No,No,No,3,Yes,Yes,We say a comment involves hate speech if it contains statements of an intense and irrational disapproval and hatred against an individual or a group of people because of its identification with a group protected by domestic or international laws.,,Yes,"hateful/non-hateful
call-for-actions/not call-for-actions ",Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Unknown,,Twitter,Yes,Yes,No,Yes,No,0.5-0.6,Yes,Yes,"~60,000",15%,"Recent paper, not so recent data + BERT baseline, available at HF",188 per month
Overview of MEX-A3T at IberEval 2018: Authorship and Aggressiveness Analysis in Mexican Spanish Tweets,https://ceur-ws.org/Vol-2150/overview-mex-a3t.pdf,97,Spanish,2018,CEUR Workshop Proceedings,2018,No,No,No,,None,No,No,No,No,No,No,2,,Yes,"a message is aggressive if the purpose is to humiliate, belittle, discredit a person or group of people using rude words or pejorative language",,Yes,aggressive/non-aggressive,Yes,No,,No,No,No,No,No,No,No,Unknown,Unknown,,Twitter,Yes,No,No,Yes,No,0.58,Yes,Request,"11,000",32%,"Shared task paper, alomst no details about data collection, then, some pre-transformer solutions are described",
"hatEval, SemEval-2019 Task 5: Multilingual Detection of Hate Speech Against Immigrants and Women in Twitter (Spanish)",https://aclanthology.org/S19-2007/,894,"Spanish, English",2019,"SemEval, ACL",2018,No,No,No,,Figure Eight,Yes,Yes,No,Yes,Yes,Yes,3,Yes,Yes,"Hate Speech is commonly defined as any communication that disparages a person or a group on the basis of some characteristic such as race, color, ethnicity, gender, sexual orientation, nationality, religion, or other characteristics.",,Yes,"Hate Speech/non-hate speech
Target
Aggressive/not-aggressive",Yes,Yes,,No,No,No,No,No,No,Yes,Unknown,Unknown,,Twitter,Yes,Yes,No,Yes,No,"English 07-0.8
Spanish 0.4, 0.8",Yes,Yes,"~10,000",40%,Shared task paper with dataset collection description and systems analysis,